0.5114337529527395,-0.5114337529527391,0.2185889104994
-0.4208707437839492,0.4208707437839494,-0.2541660560119975
-0.18315967395772698,0.41596251682873586,-0.22959895617252796
0.001044686939310248,0.37296052034241667,-0.21192903732777774
0.08672844694728322,0.34224905351911417,-0.20466252596982398
0.038000707730274336,0.36056391014051814,-0.20874033048106508
-0.12394619465714028,0.4058085223797662,-0.2236816424011272
-0.3507275266943003,0.4252857985355273,-0.24683905702227593
-0.5953710135559874,0.39037216248387263,-0.2725677425870028
-0.7929549957956336,0.3253210188916142,-0.29394698597224067
-0.8948115285703143,0.27968405423512926,-0.30549720519316165
-0.8864555378553487,0.2837584330615462,-0.3045271749285575
-0.7685826873966033,0.33502019405553074,-0.2912536506612125
-0.5599616789987707,0.39868797938563355,-0.26881032975123537
-0.31401258218949,0.4256879495308858,-0.24302388647810844
-0.0945428099224324,0.3994026595794667,-0.2208088167225091
0.05372039931405555,0.35488167016498595,-0.207404485480121
0.08223411683279035,0.3440424654827308,-0.20503531964416286
-0.021649591165655877,0.3800530393605204,-0.21397203133008605
-0.21651908763337263,0.4201238700274539,-0.23298333402486254
-0.45828586782788,0.41661039248703896,-0.25809026994110973
