0.4670366511570587,0.0614949584480955,-0.4356484552471608
0.5136618093606571,0.09424992428668313,-0.3738633660848699
0.5319974420352018,0.10358935812819503,-0.34492921622846684
0.5226072279389813,0.09907733976341804,-0.36008080501686596
0.4851416422705932,0.07549245272114216,-0.4134968084510174
0.4215230465408655,0.021479267447359694,-0.48249999477036876
0.3434921457156357,-0.05369796056416197,-0.5373413825005234
0.26959431178640547,-0.124499123878975,-0.5644453812264412
0.22479473384913096,-0.16443876452271972,-0.5713809451908075
0.2276237601079414,-0.1620362173830143,-0.5711281041084795
0.27677294897207294,-0.11781822081244031,-0.5627182285417942
0.35236355996741175,-0.0450533936662668,-0.5325897113090409
0.42942660961847223,0.028824648691246846,-0.4751541898681031
0.4906957920926762,0.07949542033551216,-0.4062590538704877
0.5249968558255398,0.1002735731370053,-0.3562884212327336
0.5313279161036744,0.1032795528321731,-0.3460324463006362
0.5099195114628283,0.09206693406154497,-0.3794302819037933
0.459343291044203,0.056463523826433215,-0.44372568198213813
0.38874252112137775,-0.009733620870839583,-0.5092853240965214
