0.46706881357459185,0.06150461394572454,-0.43563268194760285
0.5136044922808584,0.0941699624146062,-0.3739195264611662
0.5317946496131571,0.10331269721252298,-0.34515967614084964
0.5224759783324363,0.0989232815553489,-0.36021191425600607
0.4851553561708535,0.07548758740308173,-0.41349060529162535
0.4216516485612132,0.021693501242634,-0.4824501191886002
0.34431450962082555,-0.05459035374051917,-0.5371360175197013
0.2742208941075447,-0.12749414244241744,-0.56373732557656
0.2340345260163509,-0.16980465752693583,-0.5704099069999
0.23649294320635286,-0.16721015439612769,-0.5701709760418049
0.28084998248184867,-0.12053635372802435,-0.5620585179481082
0.3529451649092133,-0.04577356289342689,-0.5324365848925753
0.42964321632508184,0.029075206712021913,-0.47506649390558836
0.4907047705545484,0.07948523650932304,-0.40625615820443756
0.5248430391396723,0.10009304813318412,-0.3564451999067151
0.5311273938539856,0.10301338690802943,-0.3462569078821145
0.5098836853925752,0.09200782228569965,-0.3794664095299305
0.4603003353776325,0.05594945015682414,-0.44338133135419594
0.388764693292055,-0.009863929832406474,-0.5092776403651489
