0.4670366511570587,0.06149495844809551,-0.4356484552471608
0.5136618093606571,0.09424992428668313,-0.37386336608487
0.5319974420352017,0.10358935812819506,-0.34492921622846673
0.5226072279389812,0.09907733976341804,-0.36008080501686607
0.4851416422705931,0.07549245272114219,-0.4134968084510174
0.4215230465408655,0.021479267447359694,-0.4824999947703687
0.34349214571563547,-0.053697960564161984,-0.5373413825005235
0.26959431178640525,-0.124499123878975,-0.5644453812264413
0.2247947338491306,-0.16443876452271972,-0.5713809451908075
0.22762376010794116,-0.16203621738301432,-0.5711281041084797
0.2767729489720734,-0.11781822081244034,-0.5627182285417942
0.352363559967412,-0.0450533936662668,-0.5325897113090409
0.42942660961847207,0.02882464869124685,-0.4751541898681031
0.4906957920926761,0.07949542033551213,-0.40625905387048755
0.52499685582554,0.10027357313700533,-0.3562884212327335
0.5313279161036744,0.10327955283217313,-0.34603244630063623
0.5099195114628283,0.09206693406154494,-0.3794302819037933
0.45934329104420335,0.056463523826433194,-0.443725681982138
0.38874252112137775,-0.009733620870839585,-0.5092853240965213
