0.4447790406844084,0.04345258568301479,-0.4470591512588207
0.4913921315951605,0.059484289817819384,-0.3938749274347669
0.5041169271449577,0.0663801541341489,-0.37234873071231056
0.49736578508754226,0.0629519534778914,-0.3836901372891161
0.3707856880474658,0.08600881143002947,-0.4532545846494942
0.5370891291331439,-0.05738704955358149,-0.42662149310557634
0.5078649472500536,0.02160790752545746,-0.4895588582231313
0.4216316611557426,-0.07382589141686,-0.551806026028112
0.42188450115504483,-0.09834551463854331,-0.5665539033925416
0.42185759502554016,-0.0967740482597768,-0.5657051800148641
0.4217488554547778,-0.06996022704964316,-0.5491687256587254
0.4774711699445662,9.840994621493565e-05,-0.49910671858571243
0.4558573957582276,0.013949772367513016,-0.46612253657123964
0.32018007298880635,0.11147909095336744,-0.45333644904708476
0.49903983892217013,0.06384802487632658,-0.380861308467335
0.5036210421628295,0.06614355634015448,-0.37317646559464573
0.4890281230342025,0.0579865544612152,-0.39794445469391915
0.4495861772400984,0.03670207907773135,-0.44973607235804114
0.5040035880412463,0.011690144253404623,-0.46763794571677797
