-0.12727789481442323,-0.22959895617759188,0.1348949535361474
-0.12546850396042755,-0.21192903731577215,0.12190765198324245
-0.12952256993255312,-0.20466252596423246,0.11765212099992921
-0.1268813270059628,-0.20874033024332495,0.11997637982120736
-0.12485616960740024,-0.22368164245215247,0.12477239129579905
-0.253204764256193,-0.2468390564301082,0.2488386869818461
-0.56398111137556,-0.27256774156918334,0.7682190279452299
-0.3922431914401871,-0.29394698450583145,0.5662381545416545
-0.39749489634810314,-0.3054972036691382,0.5620508861366015
-0.39890012078239717,-0.3045271747719325,0.5623635068151168
-0.3733147178686243,-0.2912536506830431,0.5629704645917394
-0.6149499216454246,-0.2688103298271963,0.9404847072357119
-0.27756300852723564,-0.24302388650671986,0.26566323706622613
-0.12460804685807719,-0.22080881672002564,0.12554921261574847
-0.12764704325816412,-0.20740448546353582,0.11918945722592526
-0.1292446249253306,-0.20503531964251112,0.1178537223832542
-0.12487781857157634,-0.2139720311161666,0.12313778952874417
-18.399452147006134,-0.23298333361647067,11.32692366580951
-0.23147638487030162,-0.25809026918730815,0.23145237709951538
