0.27949315724181717,4.412613122364186e-17,0.27897348624038404
0.40499888286294855,-4.180239987447808e-17,-0.5000003043023885
0.4725079395402211,0.06260950737361932,-0.4322662498717354
0.5169873532148752,0.09558298503426248,-0.37091662669350495
0.5343763107009307,0.1056180396449279,-0.34248683285479176
0.5246769913211323,0.10026911213685355,-0.35868307696236434
0.48778457665231256,0.07493529703760468,-0.41289081713844933
0.4257995524262651,0.020420275010755155,-0.48197839366379314
0.35026168180043815,-0.05672641657270808,-0.5367830338657658
0.28219967203543406,-0.13029080019565922,-0.5634608598567028
0.2434517730458132,-0.1723996704194023,-0.5702489910224894
0.2467537191909446,-0.16881487084004163,-0.5698930517692211
0.29103261276947257,-0.12066792412131327,-0.5610928235756778
0.36172974499815325,-0.044579744053582906,-0.5302804408473573
0.43640726950512754,0.03050250911800389,-0.47185366256313926
0.4950796482853233,0.08046287053702575,-0.40305326901881533
0.5278442212412819,0.10207159953548883,-0.3534743054749777
0.5334905387647852,0.10515286016269622,-0.3439998997923716
0.5120460200183752,0.09241495494254356,-0.37852607583728987
0.46357749042795404,0.05503235455183348,-0.4428283758621765
0.3936260998641603,-0.011479277153607602,-0.5088733829099401
