0.4384892743120462,-3.69608903333596e-17,-0.04450172518091138
0.4441743765426668,0.020471098667221115,-0.017598371166356486
0.6170368705441678,0.05573583280185283,-0.25194159580237524
0.39387346389012784,-0.07323560383125437,-0.11137471964947311
0.2590455618617577,-0.1400896865460061,0.006295781226962839
0.19576364164064158,-0.1382941315532376,-0.015025596799497968
-0.011431963350031826,-0.16644370249713036,-0.11091556846756896
-0.21683895380531815,-0.366805990077921,-0.30029457919959257
-0.3292199831703294,-0.707387208990962,-0.4796371370655256
-0.2414709385374435,-1.051043249916789,-0.6348258842229291
-0.013398072357468094,-1.2290592280555672,-0.7623988163109793
-0.4957448561939851,-1.153522723751004,-0.4925531617126553
-0.5830451409069897,-0.9228879025979871,-0.3657303722290809
-0.5045817796757471,-0.6017413111502358,-0.23913873010907438
-0.27188905885750747,-0.32491123627048973,-0.11994922806013623
0.017786150606651896,-0.18595128730224936,-0.048101016535476854
0.2362290099915355,-0.14594764841923277,-0.007607837315015976
0.2788086131453996,-0.13947717174044805,0.02485607399882682
0.1335897703276904,-0.16101350451636798,-0.030250017264501772
-0.10128551369238586,-0.23399328865862196,-0.1923214168373894
-0.28634212267864556,-0.50201567350533,-0.38066746798229134
