0.3868579424482548,3.825910262108981e-18,0.09222824971056227
0.21858101286786602,-0.031169454018221847,0.6919346186319533
0.3398238755383837,0.08237285078599824,0.7873917333762743
0.6839085313297999,0.009134697667140312,0.7511583787168548
0.8556893438973183,-0.15709173676040858,0.6384137498915667
0.8806847691229885,-0.27366895847973616,0.5474469270637835
0.7475641705326492,-0.3616353400637579,0.5461031096803807
0.7807456117797218,-0.25144151261656783,0.4346098212200071
0.7474168534265639,-0.1332524515771491,0.341510851300992
0.6851720943384012,-0.044857341531605116,0.27423841734081417
0.6407113177115288,0.014200156321006352,0.24002399990908158
0.4770656360575479,0.07514630128205388,0.39629230795912956
0.36257562273896526,0.07670211788636905,0.5081038149039913
0.25342040345925515,-0.03156492066276327,0.628398608803428
0.22940300380284806,0.01864178890039732,0.7402120987645866
0.49479374203228677,0.09043538541033645,0.7908132893770095
0.3444552219059318,-0.6637096219337738,0.5616200489234167
0.8858191561594247,-0.20950406536111096,0.5901055076125555
0.8308116297318118,-0.32692885165747054,0.5425841456169689
0.7709258276267951,-0.3182001738014216,0.4963227090808646
0.7730069344230317,-0.19822415665626897,0.3914081776826349
